id,Exited
15400,0.9317430604359199
15401,0.30929587593140895
15402,0.494987740045254
15403,0.9404188882265386
15404,0.07040408157149204
15405,0.5367965495180579
15406,0.8328403117724732
15407,0.4820214570485003
15408,0.15571828692562686
15409,0.5653090576137694
15410,0.6932732639830734
15411,0.0917704980031939
15412,0.046985082543883665
15413,0.24330090422207992
15414,0.17832731561955073
15415,0.23418506254047264
15416,0.9663828403529933
15417,0.12275952957960447
15418,0.9792647956841602
15419,0.2937411583598085
15420,0.17198017659170947
15421,0.43428959833047703
15422,0.2058404284496594
15423,0.3325179004166073
15424,0.42213253992884303
15425,0.8445095687610168
15426,0.07193964021393323
15427,0.03936776109541371
15428,0.5411640291556692
15429,0.2277854862607713
15430,0.027666899877212825
15431,0.31662215951119643
15432,0.34218752824724397
15433,0.737501481320623
15434,0.12188154501029404
15435,0.18687395239923035
15436,0.07482796325887593
15437,0.03882536544089766
15438,0.3966010294917334
15439,0.15166708769370585
15440,0.7102894915967555
15441,0.06283711405019708
15442,0.36919192105009696
15443,0.42682158170025225
15444,0.7836157636708859
15445,0.7103437956486424
15446,0.2007718557067433
15447,0.24711652002836246
15448,0.23759003935514408
15449,0.5615575341900825
15450,0.02798612869728021
15451,0.01813994470257927
15452,0.26962279508672343
15453,0.7930725533494707
15454,0.5115518427545944
15455,0.5515511866333921
15456,0.0216489117382182
15457,0.9167185678169314
15458,0.03391163861094262
15459,0.918875525643209
15460,0.16443920635008824
15461,0.271128535977505
15462,0.7822380863441933
15463,0.05642148851130964
15464,0.2358327850950929
15465,0.46368172605879293
15466,0.07550386479438169
15467,0.030433304889229806
15468,0.10374033127885175
15469,0.3886331328236021
15470,0.2680951615519969
15471,0.027798599923136075
15472,0.9249561442017499
15473,0.06372540979624788
15474,0.15708393590801908
15475,0.08965715994200195
15476,0.2518006948345391
15477,0.11618959386033521
15478,0.7021665401469144
15479,0.04881546101519776
15480,0.8889251950183278
15481,0.09314406566395145
15482,0.06730991761797153
15483,0.01714879095681251
15484,0.13867771720228425
15485,0.1035250502033437
15486,0.7650452779818049
15487,0.08160394182944651
15488,0.6876804154713295
15489,0.8713544085402926
15490,0.04559020462235068
15491,0.20886464462559995
15492,0.9795529388918421
15493,0.6009551152241971
15494,0.06680525844688415
15495,0.7486835384825394
15496,0.48255562047657663
15497,0.026106891618217158
15498,0.060101991606328925
15499,0.5026801299411511
15500,0.9216529647115826
15501,0.2429122728062725
15502,0.0993389841432945
15503,0.20952939330961382
15504,0.15387980262210377
15505,0.9111014205113477
15506,0.019856557826447616
15507,0.04249138706355982
15508,0.11722835442475961
15509,0.04405204873471509
15510,0.2766889129636223
15511,0.026986840922650655
15512,0.13748212787339775
15513,0.05850641916922806
15514,0.5986978815525879
15515,0.047972353199068965
15516,0.8424491574622861
15517,0.13028896662748926
15518,0.059123007137437
15519,0.22777950402624095
15520,0.39174534325053967
15521,0.4623814124031918
15522,0.359643859529861
15523,0.7685429322479105
15524,0.06912598582398323
15525,0.0986534613102993
15526,0.8225729076190983
15527,0.17971379304229426
15528,0.6333736127366598
15529,0.022605860586948773
15530,0.05375386394434042
15531,0.9511036054714485
15532,0.10864880290163896
15533,0.8363781862363004
15534,0.06076228429366077
15535,0.548748437423545
15536,0.17920313644175945
15537,0.02333068750571626
15538,0.17605295762523443
15539,0.14286241038711664
15540,0.12675758472890056
15541,0.06795576977050113
15542,0.06315128430669852
15543,0.837441545668243
15544,0.12626479469689636
15545,0.09825874507975317
15546,0.10439022334731855
15547,0.061226079570863706
15548,0.6303756128619127
15549,0.7092674127838716
15550,0.08501294453176146
15551,0.8811641768871381
15552,0.043515515185335855
15553,0.024109831586473104
15554,0.046010497764723025
15555,0.09645961458950103
15556,0.10836824493485431
15557,0.2747978730011221
15558,0.08616979109365405
15559,0.8537510243706883
15560,0.42408115025489584
15561,0.1166866254260323
15562,0.3789793708442011
15563,0.05687968007276987
15564,0.030806058715156574
15565,0.15323601341582632
15566,0.4770359204644855
15567,0.625529350111609
15568,0.301158710658991
15569,0.21887157825748071
15570,0.22822376951557752
15571,0.8894894368839166
15572,0.4685973855729213
15573,0.21054698792245147
15574,0.02745269275341111
15575,0.3690384528275799
15576,0.36001831753405583
15577,0.5144765180729898
15578,0.18938812040889738
15579,0.23242314729915758
15580,0.21236203776938797
15581,0.9153268417337731
15582,0.8917518282664851
15583,0.9155534655719375
15584,0.1417430927086537
15585,0.06963705870092869
15586,0.3229076987654779
15587,0.07799438536713416
15588,0.6433010958438549
15589,0.10862396186522903
15590,0.052803577590582504
15591,0.7470672393432004
15592,0.9382747358335026
15593,0.586153848760089
15594,0.6842299230097382
15595,0.7912024676563038
15596,0.07344428276896095
15597,0.36222685001041227
15598,0.1089981711585547
15599,0.9415464441129088
15600,0.7260749626271424
15601,0.17775702440919786
15602,0.3983210776027325
15603,0.8297865891175026
15604,0.02229717960119595
15605,0.2671858862712974
15606,0.04423311459889468
15607,0.13212975759973028
15608,0.18580290975728542
15609,0.060634725951878514
15610,0.19699452023297756
15611,0.15741582040669236
15612,0.3714564872254293
15613,0.08006745497182839
15614,0.08174042675917535
15615,0.7396024096936092
15616,0.9015394747620473
15617,0.11246527806483247
15618,0.28803008484475745
15619,0.8494256228917665
15620,0.08820480425918775
15621,0.2732986618557159
15622,0.8638100699600773
15623,0.16536888165192845
15624,0.5237203067203666
15625,0.06738296481090243
15626,0.7499626240586474
15627,0.9936992783239028
15628,0.07653040616897507
15629,0.3980653419620913
15630,0.02760956914154086
15631,0.14239489631493987
15632,0.025602000858325227
15633,0.16418659787343223
15634,0.41826170775543603
15635,0.6114209838843453
15636,0.880250240534974
15637,0.8368872418213675
15638,0.7422751054609248
15639,0.7723414001812939
15640,0.2984635699318602
15641,0.07064600530412667
15642,0.027586524494861077
15643,0.6193428336600807
15644,0.3246768844967434
15645,0.7525357859985139
15646,0.11443593703451892
15647,0.09154801180282382
15648,0.13475071098491248
15649,0.9770623801446638
15650,0.7677777005752237
15651,0.03278296981963921
15652,0.32146874413836807
15653,0.9193384905641925
15654,0.21230815448516704
15655,0.8468486316340939
15656,0.030979105774202372
15657,0.015276077705777661
15658,0.8964365469417623
15659,0.11671228945169912
15660,0.6103968006335346
15661,0.8958985744292941
15662,0.8228269910132611
15663,0.04929577752601017
15664,0.028585339999367854
15665,0.04988149744441178
15666,0.05432241184634402
15667,0.9108207339259151
15668,0.0506047298267979
15669,0.19934450821740637
15670,0.3621341098988734
15671,0.14169704335128966
15672,0.05653693122078157
15673,0.5778703612025455
15674,0.9825872227727526
15675,0.16501489769615638
15676,0.2579943816436047
15677,0.4478236512716899
15678,0.9977616699011458
15679,0.801212486415672
15680,0.07148171734594393
15681,0.10483175417215937
15682,0.7845396708006931
15683,0.05746851703453682
15684,0.3530787742990903
15685,0.1754455471123011
15686,0.09171047565214281
15687,0.024617026263117365
15688,0.9868557238324284
15689,0.9486554288157493
15690,0.07471580682593312
15691,0.793796134056341
15692,0.5149952798610151
15693,0.19313952398177792
15694,0.029635514931636138
15695,0.2733914413764685
15696,0.888067855493006
15697,0.05396396832313627
15698,0.04171136595760457
15699,0.6347230367246974
15700,0.0469901149830974
15701,0.0804835016809831
15702,0.37151758714267696
15703,0.04849062235000827
15704,0.16387231801188396
15705,0.6834543681642573
15706,0.503177690378857
15707,0.9104815065669565
15708,0.5530505379618674
15709,0.5070975724360985
15710,0.19570477403274456
15711,0.7768770670932506
15712,0.06577857985697934
15713,0.5115576705444561
15714,0.07603571280547886
15715,0.051826560609797956
15716,0.06229002221804507
15717,0.0919640091303875
15718,0.8553962596064031
15719,0.12345849805332425
15720,0.507230077125145
15721,0.029302337692285216
15722,0.35100286989109086
15723,0.3822403353592458
15724,0.9883098472290052
15725,0.780141930869944
15726,0.32319081735958916
15727,0.9015160673081017
15728,0.16863263322970562
15729,0.2025197255178975
15730,0.8726629565798453
15731,0.10073777900410738
15732,0.6567037288272689
15733,0.24734949353439417
15734,0.07782412479802642
15735,0.8068739863005916
15736,0.8142783483892709
15737,0.10128783690268385
15738,0.9059056455683301
15739,0.14148285644487535
15740,0.02918821838344855
15741,0.017068940917283938
15742,0.8732653184872229
15743,0.12474372630810625
15744,0.5725017791572737
15745,0.18873880835757662
15746,0.02248835031021143
15747,0.9117816176362102
15748,0.024588161208936768
15749,0.5972651380118742
15750,0.15855085609073896
15751,0.9823846822301439
15752,0.22607009870724895
15753,0.21215416595281697
15754,0.02564018704062547
15755,0.07691649760257453
15756,0.14763649663485431
15757,0.20456658955544316
15758,0.1893991312150008
15759,0.6907182441894012
15760,0.07046879558282565
15761,0.05803704971779621
15762,0.05371927016493816
15763,0.14803735712566385
15764,0.5055828982481329
15765,0.08076110934027592
15766,0.19818601843190337
15767,0.08035084679680021
15768,0.704141448831632
15769,0.4649900391863467
15770,0.3982221125644638
15771,0.1102809403526719
15772,0.21445112641660563
15773,0.0647440085581333
15774,0.027546254640885035
15775,0.2568716667207565
15776,0.028131540839926573
15777,0.06728987467745107
15778,0.12555431544710796
15779,0.8966723288129712
15780,0.06271988377684108
15781,0.12827093172461956
15782,0.8153215588982771
15783,0.1731986070313611
15784,0.4443794525115166
15785,0.8599211002648021
15786,0.9108733181212172
15787,0.9899611017205725
15788,0.5329006037257656
15789,0.05929985425036599
15790,0.016287912165131847
15791,0.1965450938033771
15792,0.06047498879458785
15793,0.13029521102455566
15794,0.19256723439577278
15795,0.2813160253049122
15796,0.8368441179010083
15797,0.5033497759963798
15798,0.019444585030571834
15799,0.07157735906708912
15800,0.8466297017821751
15801,0.0852447307968513
15802,0.03438097618374897
15803,0.08232683701388098
15804,0.022029678660009214
15805,0.25341886226413646
15806,0.6777530452792678
15807,0.032515417456879483
15808,0.06669229442009858
15809,0.05532741515412609
15810,0.6973914039964971
15811,0.43364991379385315
15812,0.024826604930093952
15813,0.02697759362476976
15814,0.38368887284473613
15815,0.06390158873581014
15816,0.24232748818810018
15817,0.38820056812113807
15818,0.7730914242677125
15819,0.22514889043542033
15820,0.04585492148299055
15821,0.06601064766999029
15822,0.9939190109329026
15823,0.97263433030796
15824,0.0876505670191903
15825,0.06209213168383029
15826,0.2895899774700227
15827,0.8750072555829538
15828,0.8974290620957966
15829,0.5454849322552651
15830,0.7960335177911539
15831,0.6659173212903752
15832,0.024675780238609283
15833,0.0888563433580901
15834,0.11023524930937884
15835,0.017380932465801573
15836,0.16508535825507506
15837,0.07777707645825606
15838,0.3324160679222257
15839,0.913959855246275
15840,0.2760658373586861
15841,0.4711765666392261
15842,0.13499205975426234
15843,0.02548885055956309
15844,0.021682576157439
15845,0.0400495956713479
15846,0.020469851406104595
15847,0.1530562824915775
15848,0.14099704922001624
15849,0.08115480433118885
15850,0.028150265561494817
15851,0.09481136751865436
15852,0.15833806395399583
15853,0.026010945221393002
15854,0.37948564787633077
15855,0.06434208053289908
15856,0.4652066729129522
15857,0.20223660195286774
15858,0.7621209285617087
15859,0.9862569997540239
15860,0.05810843284439026
15861,0.3427637965525354
15862,0.05024667818907471
15863,0.02266209099175361
15864,0.30315495612164545
15865,0.049893178267817334
15866,0.0811016650940089
15867,0.9268206074810138
15868,0.040660913979065905
15869,0.017012276482585773
15870,0.6654896000540093
15871,0.8403936079963173
15872,0.02694626193951951
15873,0.0637245875924988
15874,0.9599037814074323
15875,0.04761887027591517
15876,0.6584279129815943
15877,0.07060075563410807
15878,0.9964145482793644
15879,0.4143080590476989
15880,0.7275904865331279
15881,0.8596825139676396
15882,0.9765335170738532
15883,0.41039348671742504
15884,0.09315353054561999
15885,0.15486365021484244
15886,0.4078549733458001
15887,0.10021411453359776
15888,0.28239699405418717
15889,0.34676767932969943
15890,0.8256176025732586
15891,0.1524075596303055
15892,0.23735776785173188
15893,0.05302923810851981
15894,0.9540189357857071
15895,0.06879112859536375
15896,0.4075840883451731
15897,0.3859423198635841
15898,0.5142151793135288
15899,0.21419029178606783
15900,0.01805385683622311
15901,0.07479199069096701
15902,0.2498912288334612
15903,0.3693461743335141
15904,0.5062866635930137
15905,0.34516415567317216
15906,0.11165854446049847
15907,0.08194380263208653
15908,0.8964324103721596
15909,0.2795431612893158
15910,0.7971342123658031
15911,0.024651246279447772
15912,0.29572242288494444
15913,0.8260343320173748
15914,0.04979517418939317
15915,0.06677390374842064
15916,0.05814991399721687
15917,0.042391319922557937
15918,0.027707422777387348
15919,0.2997470748816678
15920,0.04244374819886118
15921,0.150703701457867
15922,0.23695045399326986
15923,0.27679930806953235
15924,0.6327331175046023
15925,0.9140299654205736
15926,0.022250514323960767
15927,0.3997981984724647
15928,0.046666260350333444
15929,0.09934705278451475
15930,0.05466614986741843
15931,0.17501284916290077
15932,0.09561469893104874
15933,0.8233328302506052
15934,0.0676546961190848
15935,0.17288833615656116
15936,0.23394253839118354
15937,0.15642681610042689
15938,0.027665098896139443
15939,0.8222667699828586
15940,0.09065272476927037
15941,0.9311119137190654
15942,0.9776332154364076
15943,0.08070014595692192
15944,0.04840668578665035
15945,0.09219014069114982
15946,0.196613686092128
15947,0.33499174337776094
15948,0.10889879678961167
15949,0.48752500648889924
15950,0.4734080589533315
15951,0.17368477919991124
15952,0.34627427239969594
15953,0.35191994822741146
15954,0.32196165302494134
15955,0.03319101695659963
15956,0.047108350283667715
15957,0.07916067455956871
15958,0.6196603181959782
15959,0.3031537668217422
15960,0.025844817643376615
15961,0.7797733403924156
15962,0.23988244030804817
15963,0.3326646109423042
15964,0.11395531072703628
15965,0.9734745582769603
15966,0.2509995579968366
15967,0.3317588834708799
15968,0.4769976758777877
15969,0.6115077855327613
15970,0.21328254589375825
15971,0.02551461926829063
15972,0.7018110612573683
15973,0.027761497879190612
15974,0.9000034168521467
15975,0.020845264733688803
15976,0.030841502121499716
15977,0.07721633287850256
15978,0.5147185854908067
15979,0.09116822462876335
15980,0.3467316024038826
15981,0.1541350822615854
15982,0.2506391301519993
15983,0.2540088619564501
15984,0.051861450289947125
15985,0.08195502398678171
15986,0.17830235720040888
15987,0.38542726187993004
15988,0.3211502405525529
15989,0.09802912890802479
15990,0.07626122315186258
15991,0.02977905444130152
15992,0.05050438998117742
15993,0.1114269883331022
15994,0.29433410620920847
15995,0.32431379278355593
15996,0.11305110660095491
15997,0.021472457372625875
15998,0.025908947302761446
15999,0.36503698043037114
16000,0.42202886505464077
16001,0.2010149738406793
16002,0.12983624789223897
16003,0.025365101955670908
16004,0.8292455120290793
16005,0.342308236656414
16006,0.049479991862886395
16007,0.9194995887608597
16008,0.9648568731571529
16009,0.9445670190630072
16010,0.3350124876428577
16011,0.029486848619406605
16012,0.022288042435116586
16013,0.06036824250711548
16014,0.9047853537402432
16015,0.9794986320826301
16016,0.07367457532708477
16017,0.5101689185939713
16018,0.6448287550410734
16019,0.1857955802718867
16020,0.14153187102517895
16021,0.07077609535464914
16022,0.019544328919036052
16023,0.051951193209861773
16024,0.4007969591061716
16025,0.0313140245669147
16026,0.060698202397104585
16027,0.19654334234483797
16028,0.9190044778817297
16029,0.46445185276425605
16030,0.4879117284127059
16031,0.08423638840616884
16032,0.095773730831724
16033,0.08567032805830961
16034,0.6553124313394474
16035,0.6802487838224006
16036,0.06472439466941404
16037,0.07073770069194069
16038,0.9840549553585611
16039,0.017088963505552522
16040,0.8050160915043894
16041,0.04975672450245005
16042,0.09079412891868152
16043,0.2369939899921676
16044,0.24776124077833794
16045,0.515484015726198
16046,0.8647566827262174
16047,0.017523615645180953
16048,0.044332281152858005
16049,0.7030227008910302
16050,0.15029324728143278
16051,0.027423586089635313
16052,0.40548638435101525
16053,0.7884923802588708
16054,0.1271460583947965
16055,0.7730479795969145
16056,0.3474712902797793
16057,0.10487689212305723
16058,0.8563112816855529
16059,0.19664454404716566
16060,0.03957080629338781
16061,0.2426155701614448
16062,0.03757742478507
16063,0.32435890483992935
16064,0.7534577294520406
16065,0.05985351730799846
16066,0.041703668334781493
16067,0.08286071850206088
16068,0.9945999621834128
16069,0.04657538343728915
16070,0.8927825611357629
16071,0.6762887840192991
16072,0.07273865029189822
16073,0.5913458324345763
16074,0.14300900912186496
16075,0.04668246999516514
16076,0.03381217574884077
16077,0.9794984817599339
16078,0.05477314463290479
16079,0.5473658664422271
16080,0.3826810348141389
16081,0.21944523253659867
16082,0.10701670829776082
16083,0.062490289254086735
16084,0.7357770037919795
16085,0.47578692729090205
16086,0.029106558480728396
16087,0.724517363652881
16088,0.22833614286572573
16089,0.9510909945679439
16090,0.4897651108985524
16091,0.35618629249139494
16092,0.27233918881217595
16093,0.5450824666553654
16094,0.06737254936135532
16095,0.08528182342837654
16096,0.055540264886672665
16097,0.38183488602086874
16098,0.48863268121385467
16099,0.891583390067122
16100,0.21010403446235187
16101,0.4033710628876162
16102,0.39326676914903363
16103,0.024211919770979053
16104,0.6598987645726705
16105,0.9177488087023854
16106,0.2107186289807931
16107,0.10394955957057356
16108,0.9196434193333903
16109,0.8789089394500761
16110,0.4130951307941808
16111,0.10771040911178408
16112,0.5423127353900429
16113,0.09084417997177678
16114,0.06508144093606452
16115,0.8806759648846122
16116,0.03581229885332986
16117,0.02014483238003103
16118,0.2455909927648439
16119,0.7483442674340164
16120,0.15722791523404347
16121,0.11387260542744379
16122,0.8476844967291081
16123,0.08425786315101225
16124,0.13652562580328548
16125,0.44766269690894916
16126,0.6757391816295644
16127,0.056614385217072086
16128,0.49614046417888746
16129,0.043917682226959735
16130,0.16600085901978837
16131,0.6140021855093641
16132,0.028465888696108478
16133,0.49211969994707677
16134,0.8995709480873945
16135,0.22617012341778406
16136,0.7276518782962639
16137,0.20038532656308056
16138,0.8974807247760181
16139,0.7473018140823952
16140,0.23948018325743087
16141,0.0402648419463607
16142,0.07082986740556509
16143,0.9560829140370978
16144,0.14890661063534325
16145,0.9251525398893848
16146,0.23233502623398897
16147,0.33718735621579926
16148,0.13826079389955115
16149,0.9858428311340404
16150,0.11361092418043728
16151,0.7591948705881154
16152,0.10457615431271348
16153,0.1664462886335249
16154,0.08812804448284223
16155,0.7000487858393568
16156,0.8674317855174029
16157,0.020991328605294755
16158,0.023337579395885787
16159,0.8685926052266109
16160,0.2818266330046449
16161,0.0211370425588553
16162,0.10484336325775609
16163,0.060516146815035345
16164,0.03049514442288385
16165,0.059258427038907525
16166,0.40285552912208744
16167,0.11891419710066473
16168,0.17964915727055075
