id,Exited
15155,0.36037874181215074
15156,0.27836654495715757
15157,0.3358882710265333
15158,0.8434041668236907
15159,0.2723645981164564
15160,0.30702671365428474
15161,0.3621317500785751
15162,0.019979236337052328
15163,0.036383087612041266
15164,0.15702304728215752
15165,0.020942439488724332
15166,0.02106948625842635
15167,0.09380782654932011
15168,0.6479812269164317
15169,0.0226854158565179
15170,0.4805032376479456
15171,0.038337561296351935
15172,0.12171673282542154
15173,0.022584257360742706
15174,0.47830111832658817
15175,0.2535191449913055
15176,0.4716506697802953
15177,0.02143713046294939
15178,0.2267979933400801
15179,0.08156432757696841
15180,0.14651757711418084
15181,0.04379282062760532
15182,0.032436454939658375
15183,0.3002604272026315
15184,0.6907210749886424
15185,0.9194071701287289
15186,0.23783389468780985
15187,0.0770048356855885
15188,0.0747465352587838
15189,0.7461512477055673
15190,0.18675500888701863
15191,0.24284144123949408
15192,0.9101158817685304
15193,0.3353995035796678
15194,0.01688881117776226
15195,0.19618086520515673
15196,0.2708421924496336
15197,0.23615558176806162
15198,0.02494067194713943
15199,0.03375163735401028
15200,0.08052791867414137
15201,0.3727409437258043
15202,0.12618867083976412
15203,0.9074659779835359
15204,0.17985850349272317
15205,0.19520163846511393
15206,0.4520950137304725
15207,0.042416231081662585
15208,0.850787221198087
15209,0.0531242238118227
15210,0.06888725570934369
15211,0.6945815108263582
15212,0.27433164675455
15213,0.8386925738166475
15214,0.7028549570407163
15215,0.11757558982142328
15216,0.017447500294664475
15217,0.023139128749175095
15218,0.013773379753836391
15219,0.26642104198177263
15220,0.2361039497042742
15221,0.018263276547204756
15222,0.7707881787478496
15223,0.0719464566342275
15224,0.965119516049437
15225,0.025959025664402356
15226,0.7696138133733896
15227,0.05383893656831481
15228,0.2360007330387989
15229,0.4427818112004979
15230,0.9629503357664464
15231,0.08115547056065237
15232,0.9513969076053049
15233,0.05078204669175988
15234,0.15849390905056374
15235,0.41858849578844975
15236,0.17397859517258119
15237,0.16979941696553144
15238,0.04581478006969404
15239,0.15155114342488904
15240,0.2772514055562082
15241,0.17445588645011295
15242,0.017538088144694677
15243,0.14342314595333303
15244,0.40709530739867605
15245,0.2272109774766414
15246,0.020151447441003185
15247,0.9386188267271568
15248,0.6448152800306892
15249,0.1771242437532522
15250,0.6587190943979429
15251,0.1815769304711834
15252,0.14170436935820058
15253,0.6979534194969642
15254,0.9005099598121568
15255,0.24458046483100493
15256,0.02767757539598906
15257,0.10947877449680839
15258,0.1426026156911763
15259,0.06627929750662183
15260,0.5000336982767125
15261,0.6962983371437725
15262,0.6798235266808531
15263,0.03181870406364765
15264,0.024098206823537242
15265,0.03823001067373947
15266,0.5322839427667203
15267,0.017040170707823224
15268,0.5541780090464379
15269,0.21953882166618185
15270,0.3580899791762408
15271,0.4315052336758628
15272,0.46618914376407417
15273,0.033142162552091105
15274,0.054928254082973256
15275,0.6023300197438378
15276,0.7143442441837713
15277,0.08600748852411097
15278,0.24947086886113312
15279,0.13638009758670694
15280,0.6761787718112158
15281,0.5201256997231835
15282,0.03558552628854396
15283,0.09162434374731325
15284,0.16798062951957904
15285,0.02263462997011682
15286,0.043232702564969
15287,0.08873894314904013
15288,0.2271631661984154
15289,0.45928296632900983
15290,0.240838450115218
15291,0.034087479269833014
15292,0.2313928665193718
15293,0.01494095640306889
15294,0.11368300505813687
15295,0.9414585484270782
15296,0.3560024949411733
15297,0.014481985338101667
15298,0.5612986288830819
15299,0.6933508868121334
15300,0.11287609922802344
15301,0.25157982090412623
15302,0.2005776120646302
15303,0.10458138638367509
15304,0.6898652074069095
15305,0.9497074570659311
15306,0.44816244897594687
15307,0.09159615457248353
15308,0.040370899546379214
15309,0.06900660097934541
15310,0.5123316992872986
15311,0.9405059268349341
15312,0.4280251639769299
15313,0.4962521189375734
15314,0.17618236086713487
15315,0.174230926988311
15316,0.11551733861002109
15317,0.2931479913388481
15318,0.04559178772286438
15319,0.03095436163323703
15320,0.09934504086090334
15321,0.08524507088511095
15322,0.07615030679742986
15323,0.029980171632664927
15324,0.020316896547984874
15325,0.42562592802684446
15326,0.06839681242921256
15327,0.12143131163689316
15328,0.021789240997639472
15329,0.7938735003665562
15330,0.3798231365748336
15331,0.9520601290343997
15332,0.21825068646484108
15333,0.23663512177551932
15334,0.015442313214163785
15335,0.4879124167034853
15336,0.04615301646901875
15337,0.02451408758258824
15338,0.3527561266880122
15339,0.07407833682612688
15340,0.09432761150429143
15341,0.6971507123875965
15342,0.9460546326612396
15343,0.08042047577664954
15344,0.06373443507999944
15345,0.9292105458641338
15346,0.44976082894459335
15347,0.7634872848103247
15348,0.06675136029490558
15349,0.7080767733495974
15350,0.04033863522933482
15351,0.8915467631768282
15352,0.12133882111606321
15353,0.48341368167410487
15354,0.868825290801978
15355,0.4960012784244375
15356,0.22364652377467503
15357,0.07772199956317988
15358,0.1913395732605658
15359,0.01911159043255031
15360,0.1522205687661404
15361,0.029502194059605854
15362,0.17934032796198848
15363,0.018470406350527217
15364,0.15145794108209296
15365,0.18584276021743207
15366,0.0877828232464425
15367,0.10277628827702974
15368,0.9302499257117915
15369,0.040645348978446225
15370,0.10983035374092402
15371,0.3106248626635211
15372,0.5680519148395549
15373,0.049209637044752286
15374,0.12719472272789117
15375,0.5914981907810535
15376,0.06851964915404828
15377,0.07304639005549596
15378,0.23556280748173342
15379,0.7461294835834291
15380,0.594101203015455
15381,0.06832143214463358
15382,0.05640538606752023
15383,0.027357576217075467
15384,0.9315685929687589
15385,0.03831608573297343
15386,0.945174476023035
15387,0.05127395820012522
15388,0.9277061091590884
15389,0.09027878489553683
15390,0.3163873218772645
15391,0.8766081081207164
15392,0.0874879378149698
15393,0.30073814080260347
15394,0.7934708805160047
15395,0.8400602037098269
15396,0.5049316398544126
15397,0.140772378550349
15398,0.653721751039109
15399,0.07061757667894004
15400,0.9677300629012829
15401,0.30533527060719157
15402,0.5391002692601671
15403,0.9110284208321016
15404,0.08266447566752683
15405,0.4924216625599147
15406,0.8050434503184294
15407,0.4383164620636626
15408,0.13935275802580974
15409,0.4801397546043448
15410,0.6799266681772321
15411,0.10985771711553911
15412,0.05350266246543381
15413,0.2710298442169026
15414,0.18242660752997147
15415,0.3073128460539188
15416,0.9800272396701107
15417,0.100194740201214
15418,0.9510589220178594
15419,0.2378731711304992
15420,0.23034159322093378
15421,0.3863561050464458
15422,0.15070335984919211
15423,0.2749903948926952
15424,0.39389882819932803
15425,0.8802134864328234
15426,0.059620199611383956
15427,0.04220956456737994
15428,0.5900032411407801
15429,0.19245721221980794
15430,0.026617843188403094
15431,0.3100508418765501
15432,0.39206999271958204
15433,0.7452024104733826
15434,0.11719836260006081
15435,0.22453252959239672
15436,0.056051359257659784
15437,0.038098080671608456
15438,0.38906616438752994
15439,0.14217205470495006
15440,0.6943478791639801
15441,0.041429350147366525
15442,0.3963387763137991
15443,0.5051560545073597
15444,0.8239491532300094
15445,0.7126216705584331
15446,0.25544788785239236
15447,0.27704692268922065
15448,0.2263293749255387
15449,0.6001121944338501
15450,0.023545908353108515
15451,0.016095933896180973
15452,0.2461673980849064
15453,0.8426379631591192
15454,0.4908918191486858
15455,0.5327335784015712
15456,0.01849763726229704
15457,0.8803397992206474
15458,0.02172175540547674
15459,0.956371408493261
15460,0.18399093549465598
15461,0.27590569919532
15462,0.7711471434630197
15463,0.09117669636085955
15464,0.2112526429437437
15465,0.4230196641756998
15466,0.06399427228410788
15467,0.026673490510063777
15468,0.10660814212236751
15469,0.3790019466048847
15470,0.34079959428082174
15471,0.019783053451232258
15472,0.9573614770684948
15473,0.050546272102205754
15474,0.1355685599770837
15475,0.09688994759956614
15476,0.2571448853357328
15477,0.08112060755925868
15478,0.7710502793832018
15479,0.039873472983476654
15480,0.8934174277076151
15481,0.10025713690661918
15482,0.09800999526291002
15483,0.014591174944748138
15484,0.12256439039723958
15485,0.07924104299134313
15486,0.7528604305052482
15487,0.04952682617818555
15488,0.7772502368062312
15489,0.8720792337672595
15490,0.03661637618825522
15491,0.1992809714818803
15492,0.9287539982115127
15493,0.7062768915133324
15494,0.06879051302827476
15495,0.8670676653962228
15496,0.4439598692055086
15497,0.03130521315539328
15498,0.07695659482222873
15499,0.44628791195114936
15500,0.7771415448815281
15501,0.24895402622137686
15502,0.1007398930531027
15503,0.20644862657886237
15504,0.1332412590775998
15505,0.9347647982323025
15506,0.0157189734140788
15507,0.031050294232673786
15508,0.13230007957572312
15509,0.06206108287534409
15510,0.24981979395488466
15511,0.02298749831082425
15512,0.11511845979664093
15513,0.06030800977672378
15514,0.5900541384577469
15515,0.06533034307771032
15516,0.817316273417771
15517,0.12897205947872362
15518,0.0399739697803629
15519,0.22765984688953078
15520,0.3446259009591728
15521,0.4428726263022461
15522,0.42399950753734394
15523,0.740215725714349
15524,0.0552828934640497
15525,0.05807609423779796
15526,0.8803852181380951
15527,0.1661851585453156
15528,0.6351430190031339
15529,0.017879797888855097
15530,0.040808733964707036
15531,0.9646259364540726
15532,0.08998442780434004
15533,0.8558969241898169
15534,0.03831861843163134
15535,0.5739771175304954
15536,0.1781471471565408
15537,0.02314340002376105
15538,0.20760537989857364
15539,0.12931663004597718
15540,0.1018256834921648
15541,0.05534304379637833
15542,0.05656102995822758
15543,0.8938505642939877
15544,0.1056307780522146
15545,0.08849729063477497
15546,0.05294380979804878
15547,0.07999378928850208
15548,0.7084250494411997
15549,0.7886246893712284
15550,0.10495075214213308
15551,0.7906230754363459
15552,0.06282098713662514
15553,0.041648673513105035
15554,0.04476785401248738
15555,0.04768114467575816
15556,0.05784367526871738
15557,0.2580883555347079
15558,0.07763571625497552
15559,0.8710423149331965
15560,0.3332754723900465
15561,0.08266787473485154
15562,0.4376946782466216
15563,0.0754586617233119
15564,0.037125650671533415
15565,0.2265306650678923
15566,0.410586805307128
15567,0.6795179112149883
15568,0.4303621460272274
15569,0.23302182142984842
15570,0.2214903861583018
15571,0.9112706613370037
15572,0.4197376565293139
15573,0.2371991521304585
15574,0.017865795250749324
15575,0.43834558424212133
15576,0.36179155136895924
15577,0.47252546979292237
15578,0.1842572887734919
15579,0.19208567759971948
15580,0.19283877118571513
15581,0.943880258312761
15582,0.6336720173951597
15583,0.9366870213792102
15584,0.12124898995898001
15585,0.05339109203531675
15586,0.36120383927926064
15587,0.06468807417436115
15588,0.6308426672773693
15589,0.12019898858801942
15590,0.042553294956672365
15591,0.7326770033046149
15592,0.9324322083658867
15593,0.5788566229079064
15594,0.543939943293989
15595,0.8614942155023912
15596,0.0618087319580633
15597,0.41476815779026044
15598,0.06348993751516921
15599,0.9514172467280345
15600,0.7425009543710352
15601,0.1405453495000705
15602,0.465780301413137
15603,0.5932686807987476
15604,0.021926383401428644
15605,0.2583218990880024
15606,0.03253657786048442
15607,0.1317651392129388
15608,0.16739567526951504
15609,0.04554931609200348
15610,0.19858071846741876
15611,0.1763516102830884
15612,0.3423371117919763
15613,0.06298190933481741
15614,0.06369294479401501
15615,0.7694021900872409
15616,0.9375723351750103
15617,0.10515856411451414
15618,0.33066254878233625
15619,0.7759807771913028
15620,0.12269784746331344
15621,0.30143087641957883
15622,0.8963285230079944
15623,0.1868681816412453
15624,0.5112278269849607
15625,0.08080737806018265
15626,0.7792188380984979
15627,0.9731726962980269
15628,0.08900901147814659
15629,0.3119340863709887
15630,0.03094636614581023
15631,0.12951251649281914
15632,0.023867321073950815
15633,0.14319892350230096
15634,0.4932239888953755
15635,0.576006473055182
15636,0.9032234431999948
15637,0.801743147760292
15638,0.7301567188399685
15639,0.7297146482822499
15640,0.33619198985818605
15641,0.04508932031411023
15642,0.02080464248028416
15643,0.6676721433038327
15644,0.30810013677204484
15645,0.7528870962908951
15646,0.08137384960263117
15647,0.12445135901043457
15648,0.10915859622863783
15649,0.9613604461447164
15650,0.724112193578505
15651,0.027615428948223854
15652,0.326715511957775
15653,0.9369245658908596
15654,0.2199223504592924
15655,0.8626013207691968
15656,0.025108688604367706
15657,0.010970659884627868
15658,0.7955312090733708
15659,0.1140276654653519
15660,0.6445622846746105
15661,0.8952099000418456
15662,0.8461111978019772
15663,0.08128360861967976
15664,0.018970268914963614
15665,0.04433506814902179
15666,0.05560186682851238
15667,0.9196756688772219
15668,0.031977247150721116
15669,0.19530353808689688
15670,0.42309559771586874
15671,0.16765416303544536
15672,0.06146183877663397
15673,0.6367193994212219
15674,0.9742700007194678
15675,0.15194452253124868
15676,0.2709588244750961
15677,0.519367023042587
15678,0.9910632810966359
15679,0.7904228750117251
15680,0.049619132280699633
15681,0.06326179823068964
15682,0.7805644029398219
15683,0.06369208832279083
15684,0.3729876600797622
15685,0.17205135377708575
15686,0.07101836539490053
15687,0.032761609680284944
15688,0.9765406789940859
15689,0.9694133911269942
15690,0.051040489073130156
15691,0.847722495245943
15692,0.4595015184332846
15693,0.2512899990439122
15694,0.02252240474041654
15695,0.28850711608776985
15696,0.6941725459418202
15697,0.07967955568116268
15698,0.05497853566925341
15699,0.543754826213014
15700,0.033131946656413544
15701,0.0686596957444739
15702,0.3715828210867999
15703,0.05478097129611021
15704,0.23399959456293265
15705,0.6854785689881275
15706,0.585917689838414
15707,0.930450764869139
15708,0.682761660419578
15709,0.5487224092138421
15710,0.18220977045653586
15711,0.7858821234082294
15712,0.05475570673452907
15713,0.4496895335945562
15714,0.11890486360311489
15715,0.050245179540540634
15716,0.038407738529818235
15717,0.07771924258726368
15718,0.8686215621672962
15719,0.08823945132517597
15720,0.5482275071699511
15721,0.03001177389410475
15722,0.38730146996884723
15723,0.3860158300831834
15724,0.96467236953532
15725,0.7925897666578747
15726,0.35718741510417856
15727,0.9334890025539956
15728,0.16227132649336432
15729,0.16795812398720003
15730,0.9149982626717366
15731,0.1340287768310676
15732,0.7632297496628884
15733,0.21765663255315118
15734,0.0708462181939104
15735,0.8305287762124749
15736,0.8281603893157538
15737,0.05888457071088895
15738,0.9507224921418017
15739,0.13217700650983352
15740,0.02665695823205817
15741,0.015514680859349246
15742,0.8803636641167395
15743,0.0903349710258461
15744,0.5386923976969528
15745,0.1839985729256612
15746,0.021774832994804608
15747,0.7875836446137033
15748,0.020446689218632606
15749,0.5638999999023269
15750,0.14594737257939844
15751,0.9485750902790342
15752,0.3189134913465957
15753,0.16676181609283877
15754,0.03586112926241242
15755,0.05933009252982237
15756,0.1463620997662994
15757,0.18007763850200179
15758,0.1759889310658479
15759,0.6792020683374052
15760,0.06086662201584436
15761,0.0516894036666787
15762,0.06811627751599786
15763,0.11683892861024865
15764,0.5788807232878463
15765,0.08971049596102516
15766,0.23389762307372783
15767,0.10408781143206794
15768,0.7042859929992672
15769,0.4549478409893791
15770,0.4237902055516383
15771,0.09267654195273689
15772,0.22455454708353503
15773,0.051831793092153466
15774,0.022777478090687284
15775,0.3039170432641367
15776,0.022856100015224725
15777,0.06746830204261162
15778,0.1403514997555067
15779,0.9228523514278771
15780,0.05604123244169913
15781,0.14779950078457246
15782,0.8293584186601421
15783,0.1938257051714681
15784,0.46195637872987494
15785,0.8913068701744995
15786,0.9386571465569229
15787,0.9585473237850114
15788,0.5657644754160591
15789,0.04863529487648211
15790,0.017888732418776917
15791,0.15529789941715175
15792,0.05476209376654458
15793,0.1420494591822339
15794,0.2558243515339299
15795,0.3057979567530344
15796,0.8731207887677903
15797,0.4951574612913138
15798,0.016457497933144955
15799,0.051388335499303356
15800,0.8733768931988948
15801,0.06529373508645255
15802,0.03743601438896279
15803,0.06311054271578813
15804,0.024293927327186982
15805,0.29638359443394796
15806,0.720386998566998
15807,0.03582887589003722
15808,0.06603920459488218
15809,0.0487438339616224
15810,0.6905743125812297
15811,0.510663378615536
15812,0.02846403648959198
15813,0.03593300536016294
15814,0.45316583886874656
15815,0.05191778011508726
15816,0.22477307385105372
15817,0.4377109778627687
15818,0.8285756028195721
15819,0.2355937137054382
15820,0.0603854623448288
15821,0.06647589213704572
15822,0.9771957699681372
15823,0.9421577903407689
15824,0.07999551327949182
15825,0.050812309214333995
15826,0.365467195884253
15827,0.8923791384659115
15828,0.8654370725898758
15829,0.567579702975363
15830,0.8405125907723836
15831,0.6760633102913282
15832,0.01976204227065245
15833,0.05493379153304249
15834,0.10366349741008168
15835,0.03003706104834878
15836,0.1066522033757535
15837,0.07562493974889356
15838,0.2703449284118337
15839,0.9387069911719834
15840,0.27948311910444673
15841,0.5332947920855652
15842,0.12419960223555249
15843,0.04101015541588427
15844,0.021289429085452345
15845,0.026065508026247436
15846,0.019109178220016718
15847,0.13664443957951028
15848,0.1053299813446521
15849,0.06643357335409128
15850,0.05291247547668692
15851,0.059228420070552686
15852,0.11270193628176212
15853,0.041492644002736126
15854,0.4878381613729374
15855,0.07894991321580926
15856,0.4220375044373717
15857,0.26685064052836843
15858,0.7668442807970283
15859,0.9813327326219972
15860,0.047280941340398494
15861,0.2926858944235539
15862,0.04675747903020083
15863,0.026146632232834914
15864,0.35141210404358364
15865,0.03961542684575897
15866,0.07018886450196697
15867,0.9547320721227849
15868,0.024785823292836597
15869,0.014946310983994297
15870,0.64217006420906
15871,0.8374900216198601
15872,0.047488865524900975
15873,0.042941895459275424
15874,0.9584916711123281
15875,0.033620526385701406
15876,0.6535257528344817
15877,0.05204339971598441
15878,0.9815589738451364
15879,0.48196131842938994
15880,0.7669477099788571
15881,0.8812478186838183
15882,0.9312224646081905
15883,0.36257579994757
15884,0.08117311630604154
15885,0.08763231175558717
15886,0.42600249099261833
15887,0.11884383551564252
15888,0.26377110157075007
15889,0.28315285612709185
15890,0.8548950587361188
15891,0.12902887942387764
15892,0.21924645019943242
15893,0.0399605056321711
15894,0.89410332085269
15895,0.06244002086139512
15896,0.3669292491911222
15897,0.47647668433551343
15898,0.4471404331062227
15899,0.26722298964652225
15900,0.021852429290480216
15901,0.05276910870057312
15902,0.23745530340874355
15903,0.32247614696106325
15904,0.48798469702438885
15905,0.35174807519002227
15906,0.1321156565875454
15907,0.08067832289042831
15908,0.8706376628194086
15909,0.3598503494141393
15910,0.8086097965290765
15911,0.016207160758161046
15912,0.34672200303615386
15913,0.7930905991994261
15914,0.0355365427829004
15915,0.0628774458319456
15916,0.06986557768685854
15917,0.04208048321220405
15918,0.02244703197094644
15919,0.3889202879079357
15920,0.053380056581921
15921,0.14379996820209867
15922,0.2736250501634747
15923,0.2820016999313448
15924,0.6104951783731379
15925,0.9457098059769893
15926,0.016517291217425904
15927,0.38216298895938894
15928,0.03229327968999227
15929,0.07044154145587272
15930,0.03673610650957514
15931,0.12303282344171997
15932,0.10667529802646747
15933,0.8198888260278477
15934,0.0597412232028008
15935,0.16455803396486496
15936,0.20338981078928667
15937,0.13316540736599597
15938,0.027000231919540377
15939,0.8079655713464894
15940,0.11796851411825734
15941,0.8982505827792502
15942,0.943288123763733
15943,0.07443568035097803
15944,0.07276092771776733
15945,0.0936099639315405
15946,0.20111319755171367
15947,0.3496217486898644
15948,0.1133011425185685
15949,0.6091204891016627
15950,0.42650120691991283
15951,0.21121817250741806
15952,0.35906060320005245
15953,0.38472487158615953
15954,0.36286139471657664
15955,0.04711704013452942
15956,0.05340642849725319
15957,0.07198554675538678
15958,0.6574447623023226
15959,0.34733388498519363
15960,0.017775914402055996
15961,0.7876178177031622
15962,0.3076083401795065
15963,0.39888601642316274
15964,0.0790191959743952
15965,0.9674468163211754
15966,0.2585129906222781
15967,0.33663516479612965
15968,0.5114018604453744
15969,0.6232753790576054
15970,0.2163171467748954
15971,0.01942499388992993
15972,0.662667154935305
15973,0.016054127327534928
15974,0.9027954017122668
15975,0.02345147883996681
15976,0.039381009597096825
15977,0.06281456958960702
15978,0.6244769330258467
15979,0.02639839390559515
15980,0.3357856018034539
15981,0.11486144849347904
15982,0.2247412116956352
15983,0.21973723296196462
15984,0.04115367702657734
15985,0.07131964721982473
15986,0.15449301848330413
15987,0.3455496394838881
15988,0.2928205534679657
15989,0.11082696156376812
15990,0.05983510039489961
15991,0.021771625050588002
15992,0.061205054850164524
15993,0.11064540846323183
15994,0.34944561769850035
15995,0.39016282942036923
15996,0.10269912633739793
15997,0.016737099586048756
15998,0.019167824048579838
15999,0.4020489714842988
16000,0.36879184956313354
16001,0.21644857150762764
16002,0.17944545261418784
16003,0.017788385672625206
16004,0.8507545332957512
16005,0.33802157336858113
16006,0.04061852861973328
16007,0.9538448278844168
16008,0.9536435432608131
16009,0.9693817973606381
16010,0.3847567009957811
16011,0.036475337262669584
16012,0.01848554132369999
16013,0.049400693215190944
16014,0.9616889879050262
16015,0.9749448606646032
16016,0.05913447672631242
16017,0.4645555137663985
16018,0.5499879760701557
16019,0.1399476080513966
16020,0.18589441828760978
16021,0.06485756531344956
16022,0.01400819612879275
16023,0.06843786639890527
16024,0.43431729066972624
16025,0.048191393501214146
16026,0.0535801182277266
16027,0.18657506754135364
16028,0.9505059204884689
16029,0.337485673759909
16030,0.4463694345199858
16031,0.0900212078515881
16032,0.14687906493079525
16033,0.08927673701427773
16034,0.7046272253779502
16035,0.6829853423271846
16036,0.04271109916574207
16037,0.06961966436330383
16038,0.9619879952859552
16039,0.015284567208196199
16040,0.838851258656945
16041,0.04295094048293593
16042,0.0958371348301967
16043,0.24133083410306905
16044,0.30132888521708906
16045,0.5056464116406809
16046,0.6834245889845717
16047,0.02175444175766314
16048,0.028744696114844235
16049,0.7037434727790961
16050,0.13356349092292227
16051,0.033194056335373145
16052,0.5087051950726079
16053,0.87948068749992
16054,0.11521069340310923
16055,0.795908881200675
16056,0.4145410218517227
16057,0.06105045691370936
16058,0.85205019207073
16059,0.22999869052613045
16060,0.046863485564384404
16061,0.21885079228398002
16062,0.04315072394770274
16063,0.3144258868256665
16064,0.7441689531065747
16065,0.04617594918483629
16066,0.0384933342224493
16067,0.08800588235453766
16068,0.9769626627104787
16069,0.05415881931356415
16070,0.9292515340943154
16071,0.692868730011261
16072,0.07142970301218439
16073,0.655392542402175
16074,0.12620673011090155
16075,0.036906050470131575
16076,0.02359971351900212
16077,0.9537352116721481
16078,0.05527414844966622
16079,0.5443032466727412
16080,0.3604552180165567
16081,0.29833033439846557
16082,0.0699069589159363
16083,0.1023250265401242
16084,0.7452821111920274
16085,0.42034248122229284
16086,0.02200387481411067
16087,0.49236997333723553
16088,0.2577527240936072
16089,0.9653733220271185
16090,0.44684997651080616
16091,0.3157679812595162
16092,0.3361336852558702
16093,0.5466799016819696
16094,0.04173635958135717
16095,0.07093774020245829
16096,0.038990130441052956
16097,0.46440193451982564
16098,0.4767512334752167
16099,0.9145888291642364
16100,0.1900698763599591
16101,0.35015470644254576
16102,0.4395289684121182
16103,0.02662376437507447
16104,0.6720350333612294
16105,0.959572517754595
16106,0.24093033233131764
16107,0.08938447471753176
16108,0.9528144252342812
16109,0.8941094722241582
16110,0.3106017014897676
16111,0.10617197360729622
16112,0.5366349814716644
16113,0.08790896560159771
16114,0.05212255800519196
16115,0.9039068765004095
16116,0.024946899427792525
16117,0.0260388640079388
16118,0.23128687201589082
16119,0.7779109426569865
16120,0.15416602456599426
16121,0.11212152486175239
16122,0.904564909084767
16123,0.06073809573008042
16124,0.15576394249668474
16125,0.3884859044861364
16126,0.6669900212576044
16127,0.060787280756140684
16128,0.6135257301349579
16129,0.04133378957626662
16130,0.14289533236100674
16131,0.5779750989390053
16132,0.024536728606569636
16133,0.4256072504789594
16134,0.9191068312062165
16135,0.26585986606481776
16136,0.7836065175496758
16137,0.2240573927503129
16138,0.9351337174605431
16139,0.7892791695734349
16140,0.26048758322634574
16141,0.061852658130967755
16142,0.07520858592507272
16143,0.9722032420632429
16144,0.13049349842745647
16145,0.9509401789568589
16146,0.1840543475598761
16147,0.3785145158454229
16148,0.09471496530519777
16149,0.981144511104337
16150,0.06967254847135723
16151,0.7608909152788247
16152,0.1049091634221661
16153,0.14948476303279043
16154,0.08971416719624356
16155,0.7061250882325809
16156,0.8747678594851397
16157,0.02539174049497146
16158,0.015045654804335683
16159,0.9256308658573964
16160,0.28054708866049105
16161,0.018766636195748504
16162,0.06435102405253587
16163,0.06951917274073177
16164,0.02274359913924864
16165,0.06582623420887986
16166,0.4348720975773752
16167,0.11921986477072413
16168,0.1404024546971864
16169,0.8655892103014899
