id,Exited
15212,0.34012144964463975
15213,0.8023580157524025
15214,0.6534456607566329
15215,0.2208683698420323
15216,0.04324648955109705
15217,0.05010052008015264
15218,0.032629730635779515
15219,0.2455411768417318
15220,0.2916548298864845
15221,0.04820444001295812
15222,0.7869106104664747
15223,0.2092837443971601
15224,0.9423544751798574
15225,0.07693743416272232
15226,0.7694439025997648
15227,0.07623329148818156
15228,0.31079732104634183
15229,0.4395359140434335
15230,0.95147132858044
15231,0.12151935582240922
15232,0.9373311385511198
15233,0.10569251688713689
15234,0.29480513648468665
15235,0.4123159607534691
15236,0.2684612751752497
15237,0.18175301013058895
15238,0.08119666377765541
15239,0.164953588742658
15240,0.31903760630861183
15241,0.24630698362982473
15242,0.04707787506243726
15243,0.19583091609286277
15244,0.43623931620765516
15245,0.24341832016441253
15246,0.04765494342273803
15247,0.9191719532713071
15248,0.6849653372510285
15249,0.2626519880512657
15250,0.7446145581316093
15251,0.2640668324952383
15252,0.25749399082057345
15253,0.6581658293540994
15254,0.8801331292171656
15255,0.2783950531990048
15256,0.06761794239113612
15257,0.15392334245957323
15258,0.23797257408230038
15259,0.12028935693223554
15260,0.5376480822631332
15261,0.7049652835110173
15262,0.6832729128455948
15263,0.07953650757762362
15264,0.0794613728180868
15265,0.07869316483199862
15266,0.5693689646134955
15267,0.024540820430203912
15268,0.524950723400796
15269,0.28646673335683864
15270,0.4214970221038791
15271,0.4515834930066286
15272,0.4935607610734363
15273,0.10034865528210281
15274,0.1712287134870318
15275,0.5762680790013468
15276,0.6727889891841237
15277,0.1375058092822251
15278,0.2786960272940205
15279,0.21539890096776518
15280,0.6337361390109748
15281,0.5057979214437068
15282,0.0842476094782637
15283,0.19413360054290016
15284,0.20576969757088429
15285,0.12771136294093557
15286,0.09492060859823669
15287,0.14587337106508702
15288,0.32467684706659794
15289,0.4769857666680161
15290,0.256426228738628
15291,0.07369072885348628
15292,0.2697777632502291
15293,0.039468390830257896
15294,0.15423713442943734
15295,0.9172425781423899
15296,0.3896641254059568
15297,0.04293736568501843
15298,0.5837462506315478
15299,0.6013865127375524
15300,0.11481034997894732
15301,0.28752355623724074
15302,0.2630059459640746
15303,0.1270598186538619
15304,0.6888221290255191
15305,0.9098425090374441
15306,0.48574308377997794
15307,0.1262589400677819
15308,0.12247298985855709
15309,0.12417347118802949
15310,0.49163365465658265
15311,0.8943159869087831
15312,0.4835735860165069
15313,0.44721149239256175
15314,0.1722993058610225
15315,0.1733309248473741
15316,0.24196309059257204
15317,0.4180227863226493
15318,0.14521744469328055
15319,0.06489110062519994
15320,0.13008270598217314
15321,0.10605830559258476
15322,0.15478464715275758
15323,0.06752791811434418
15324,0.03262180729118297
15325,0.4517994165367226
15326,0.13191452113765828
15327,0.19537146427420107
15328,0.04942152209096454
15329,0.7619519995058843
15330,0.4070685673483014
15331,0.9165254024547016
15332,0.26266003684001094
15333,0.32212822774296873
15334,0.045362050804156555
15335,0.46258783824528876
15336,0.07679480727104934
15337,0.12477700762343157
15338,0.4005763947793241
15339,0.21123532084761495
15340,0.22203247421031344
15341,0.6847388979806889
15342,0.8832903103727228
15343,0.1600677688314348
15344,0.11237195130163982
15345,0.9223846561262529
15346,0.5372835935743536
15347,0.6918119350373688
15348,0.09086385729762536
15349,0.6196246559410657
15350,0.19554332341681668
15351,0.8919156434761187
15352,0.12023684324628012
15353,0.5003527608324859
15354,0.8256223482372567
15355,0.43270936401903337
15356,0.32197643043693785
15357,0.14035116318479948
15358,0.23315642528820124
15359,0.04961766066645034
15360,0.23964317324897402
15361,0.07166718582606514
15362,0.1789187026522859
15363,0.040619015497278345
15364,0.27237021362129554
15365,0.25046591690081427
15366,0.2299589029532564
15367,0.1726240906621663
15368,0.9134227842902516
15369,0.11228034889037493
15370,0.14868680056276065
15371,0.319994641457831
15372,0.5379922313648194
15373,0.12349436719179668
15374,0.2333753868014656
15375,0.5853822522077142
15376,0.14455831624648377
15377,0.15678637408973797
15378,0.3287319535000888
15379,0.7300547937403589
15380,0.6750982048448569
15381,0.1332357837130376
15382,0.14940614622446932
15383,0.037190048992451895
15384,0.9076355948661007
15385,0.08623695912956703
15386,0.8915301966708828
15387,0.04420537153225871
15388,0.9077502335105094
15389,0.15654051642215816
15390,0.33260053817048835
15391,0.9024946562131798
15392,0.10235189622326814
15393,0.32610041892664915
15394,0.7777571256498222
15395,0.7625543715030453
15396,0.49746931792946963
15397,0.1833736741170747
15398,0.6471329514808576
15399,0.12653369137767145
15400,0.9498423217849906
15401,0.392224311614652
15402,0.573544299875212
15403,0.8458381874420066
15404,0.10554244839177535
15405,0.47187035168313685
15406,0.7521055512770737
15407,0.5244644684006734
15408,0.15177805539000913
15409,0.4797910865955196
15410,0.6927361069471151
15411,0.1833206182408282
15412,0.12922426935141046
15413,0.30679628984388574
15414,0.22067092893076073
15415,0.3222075907233758
15416,0.9599153517902344
15417,0.1343268070165726
15418,0.9016253555532844
15419,0.3023076917551073
15420,0.3882572819854387
15421,0.4589316033597218
15422,0.2514674810303858
15423,0.3708011080230032
15424,0.33392095956617557
15425,0.8128902569374302
15426,0.056206259262853775
15427,0.08160542101050436
15428,0.5540680870978332
15429,0.2708357319382318
15430,0.05470089641134453
15431,0.35850587988935534
15432,0.415800299652618
15433,0.7239515754614274
15434,0.23123600623352464
15435,0.23593653488774863
15436,0.1218260151258972
15437,0.10328072147754916
15438,0.3602890290355714
15439,0.1770851736873874
15440,0.6695520110435212
15441,0.1251941838989209
15442,0.5715291237477008
15443,0.4589093875611471
15444,0.7858325732805168
15445,0.7303096403393975
15446,0.3501584479098802
15447,0.25060307338187876
15448,0.27403978956140873
15449,0.5731558738308044
15450,0.07342383294899768
15451,0.04019181859262684
15452,0.2634862477603932
15453,0.8293101766888958
15454,0.4848709968729331
15455,0.5303418015113089
15456,0.033714657471281766
15457,0.8522859818358587
15458,0.08777960367681252
15459,0.9025239509045053
15460,0.14325613674369198
15461,0.26982089460094455
15462,0.7907780058076608
15463,0.11576908042346915
15464,0.25180677268769014
15465,0.4291801586022213
15466,0.1523715996680452
15467,0.033527943821572655
15468,0.17132744031583166
15469,0.4300166122558094
15470,0.3982438674982646
15471,0.058996318385302546
15472,0.9077165903520172
15473,0.12574270017174646
15474,0.2079830405905938
15475,0.10171376149610215
15476,0.3452469584222523
15477,0.1642936384806223
15478,0.7066404288374657
15479,0.0898279386207531
15480,0.8089106082569488
15481,0.16066116190996152
15482,0.10885616547539322
15483,0.03916656344433725
15484,0.19413156757167788
15485,0.14134370494968268
15486,0.7526695871711431
15487,0.13884923859232434
15488,0.6954357363674175
15489,0.8246345417425571
15490,0.14672098484405405
15491,0.22861999245988054
15492,0.905624642624344
15493,0.6784361836248524
15494,0.1359558164984338
15495,0.7861786675365686
15496,0.4583608262579895
15497,0.061478908098816315
15498,0.08838096933965461
15499,0.4941110559548783
15500,0.8104566340156318
15501,0.3309162410843745
15502,0.15441809094679274
15503,0.3070043683236484
15504,0.16164244870968608
15505,0.8894827226505297
15506,0.022494228266269164
15507,0.05714712148228729
15508,0.2166346541826539
15509,0.1541367519380839
15510,0.24368475885931118
15511,0.09041985323267086
15512,0.26985709187924417
15513,0.12923483359260782
15514,0.5855162696314119
15515,0.1480377884971133
15516,0.7804436719769294
15517,0.17377268899248816
15518,0.10644331308415773
15519,0.2938220288998869
15520,0.3816772062480295
15521,0.43739368481581153
15522,0.5693346149871836
15523,0.6921646840481726
15524,0.12056517682672364
15525,0.1352222738492461
15526,0.7962572386433869
15527,0.178439263862425
15528,0.6524717827117416
15529,0.03599017836733592
15530,0.06545459429262108
15531,0.9438916129105069
15532,0.19923970317455733
15533,0.8429512042566449
15534,0.13543943325363017
15535,0.5718655831005648
15536,0.26112767894943256
15537,0.048278602702993015
15538,0.2754730570547947
15539,0.1448496271628758
15540,0.23395476091745573
15541,0.12385025990685351
15542,0.1164536392725968
15543,0.8722810212742648
15544,0.24819840031941956
15545,0.18395067646864885
15546,0.15338959137677965
15547,0.16581259344080407
15548,0.6987620509409787
15549,0.7570054690853703
15550,0.13591121021463337
15551,0.7667161894094451
15552,0.1922339222353141
15553,0.05619161517240781
15554,0.09026689439141568
15555,0.1226744437189612
15556,0.15568014264566774
15557,0.2720642404842098
15558,0.1285744784248241
15559,0.7958675479010955
15560,0.42644450183121124
15561,0.1430909890326402
15562,0.4587471804885569
15563,0.13007265281852773
15564,0.12555427966383967
15565,0.25138842194984645
15566,0.44097020117832975
15567,0.6123073323422001
15568,0.40275940755110573
15569,0.28042912792030533
15570,0.25032887260938325
15571,0.8815111046551025
15572,0.4490368862286323
15573,0.29360865869627606
15574,0.051221532696613434
15575,0.4668415634801506
15576,0.3724690228460801
15577,0.503755259500333
15578,0.2563950380734664
15579,0.20588630919866716
15580,0.2609550270843182
15581,0.8978823761389371
15582,0.6488090975165047
15583,0.9031709538259328
15584,0.16707440872858645
15585,0.08849186311215991
15586,0.3625729781010585
15587,0.14053750848340424
15588,0.6407268216468343
15589,0.16283217140244402
15590,0.0974358031199566
15591,0.689127690474151
15592,0.9129184243536127
15593,0.5527259514484917
15594,0.5410863568563644
15595,0.8518732859304357
15596,0.16123723918822536
15597,0.3828230523149441
15598,0.1350715693745079
15599,0.9241578450811596
15600,0.7569522209972248
15601,0.16827112253475834
15602,0.45665436515477315
15603,0.6103428873368317
15604,0.05264961436006247
15605,0.34296578380686
15606,0.06503385491111406
15607,0.2536385869848028
15608,0.19351854942652663
15609,0.13297816946407148
15610,0.22356372014532425
15611,0.17453585609872474
15612,0.3732594124733552
15613,0.10640133955980667
15614,0.10746206735971685
15615,0.6801398168565825
15616,0.9331488037788339
15617,0.11278410397773324
15618,0.3115895223550783
15619,0.7491988279676123
15620,0.13618702601224336
15621,0.26069047149816255
15622,0.8827748940123626
15623,0.2718384123750951
15624,0.5073944936516274
15625,0.07983645524429289
15626,0.7142338772114672
15627,0.9563505999749331
15628,0.11627571475058641
15629,0.43998660630530667
15630,0.07269274813900127
15631,0.2100595120004291
15632,0.045121334984854385
15633,0.19925197357057786
15634,0.5431854032353473
15635,0.5650312906528693
15636,0.8149985155388062
15637,0.7462001302923286
15638,0.6845627683007168
15639,0.6942958274940011
15640,0.3334556629207277
15641,0.09869517704068706
15642,0.03320945973989254
15643,0.6713715418596258
15644,0.33638022971479387
15645,0.6962994556539869
15646,0.16939520374961228
15647,0.11953521413286503
15648,0.21936428047560508
15649,0.9192909488258592
15650,0.7296765242929661
15651,0.058708062255896594
15652,0.36446691984781737
15653,0.9328870875798909
15654,0.24892446326698925
15655,0.8438669813935049
15656,0.06607816305394865
15657,0.043494538032635074
15658,0.7954408986990492
15659,0.22383512470176967
15660,0.6192601840626479
15661,0.8307775963521009
15662,0.7611001104382232
15663,0.13305328714461337
15664,0.047998411230804665
15665,0.09457237016309512
15666,0.11910846349164994
15667,0.9034470047183216
15668,0.06631679124107964
15669,0.18298676569900357
15670,0.5074643548438073
15671,0.14968020418015712
15672,0.19264439928910174
15673,0.7420134975247715
15674,0.9491280163818289
15675,0.18770337549223337
15676,0.25563531454920624
15677,0.6453353577137543
15678,0.9544279651483617
15679,0.7865131105997237
15680,0.1397671728550563
15681,0.138848346729719
15682,0.7380587120019949
15683,0.13647797403328502
15684,0.38827224386258524
15685,0.166344358213113
15686,0.17283233125853156
15687,0.07064600419743984
15688,0.9555201745068551
15689,0.9361813879716795
15690,0.08564028582513329
15691,0.7983399309232456
15692,0.44788670992946805
15693,0.2669657122789999
15694,0.04880071340531478
15695,0.32754366232549365
15696,0.7818154425310827
15697,0.1220870118776153
15698,0.13611293079648526
15699,0.6135028684301463
15700,0.06778100476780881
15701,0.1352798917089444
15702,0.37992592635698297
15703,0.12273187836185713
15704,0.297251772038232
15705,0.6300415307742936
15706,0.592356670848283
15707,0.928618823601364
15708,0.662336301237728
15709,0.5067076585884597
15710,0.27314692376299815
15711,0.7168034082492198
15712,0.12068822629306626
15713,0.4469725648126442
15714,0.12212861297350613
15715,0.05887912678987225
15716,0.12046817068996019
15717,0.1753634036176895
15718,0.7826831991887063
15719,0.23436088457332435
15720,0.535296404353623
15721,0.07959135169826033
15722,0.4105156405745539
15723,0.46164092963466097
15724,0.9126125403995872
15725,0.7480766427199355
15726,0.3956084843748579
15727,0.8616513872338286
15728,0.18172467411602086
15729,0.24163750921233193
15730,0.895853604552532
15731,0.17488407907612893
15732,0.7407257750985536
15733,0.20642909555201785
15734,0.13327570413805878
15735,0.8329137527209346
15736,0.7938230465654202
15737,0.13357614333327691
15738,0.9455849321789299
15739,0.15031035859645667
15740,0.07528773966195969
15741,0.036628603899218126
15742,0.86719176517481
15743,0.1484576744079894
15744,0.5793054072378399
15745,0.17485763085241332
15746,0.04357743577864819
15747,0.7999775246970747
15748,0.053027795914926616
15749,0.5686897301356011
15750,0.19916930246146666
15751,0.9495383099010201
15752,0.347374896749618
15753,0.19797800947893401
15754,0.07180653858032203
15755,0.1515743480981058
15756,0.20744559360474168
15757,0.19361976059974506
15758,0.19646022468675806
15759,0.6776084396088302
15760,0.13708481334048972
15761,0.08451095910161262
15762,0.16900723903437226
15763,0.24846947684737714
15764,0.5835796449427537
15765,0.11419238865771104
15766,0.24246616338725796
15767,0.14967006274197373
15768,0.706258597058982
15769,0.41072650355157836
15770,0.5164131595016428
15771,0.20498509788524616
15772,0.2818284549916803
15773,0.09151599116452741
15774,0.09330187881237724
15775,0.30618309825626566
15776,0.07820935387845535
15777,0.13417502993705516
15778,0.13311308753388795
15779,0.9414882147741855
15780,0.12634413521923324
15781,0.19647656287929968
15782,0.7462817550568758
15783,0.2642132239227721
15784,0.43569648309576914
15785,0.8385833624967667
15786,0.9017729332388711
15787,0.898571676140464
15788,0.5613410171568757
15789,0.08319414986978645
15790,0.03944593669314865
15791,0.21972978141148022
15792,0.13476521972301267
15793,0.20239273172439642
15794,0.3697081524476428
15795,0.5923435194144226
15796,0.8174723181847215
15797,0.4832299387536284
15798,0.04468867478210294
15799,0.09461470076651818
15800,0.851897246382345
15801,0.11750053179765006
15802,0.1297957815461105
15803,0.12330978899513965
15804,0.07633021683417211
15805,0.39740989991830267
15806,0.7134155088621783
15807,0.0987052514549843
15808,0.12010275279249892
15809,0.08252345255113588
15810,0.6211472489616651
15811,0.5256830666045144
15812,0.06483239001814735
15813,0.12080449938686376
15814,0.5816924490399217
15815,0.09405695750613105
15816,0.3147484897907593
15817,0.4622502278729948
15818,0.7970454269183737
15819,0.32511299911115404
15820,0.13539872307142575
15821,0.15826142204858795
15822,0.9612468860014037
15823,0.9246074958859678
15824,0.12559315512977096
15825,0.1384502703816437
15826,0.4092285013386937
15827,0.840748673123839
15828,0.8141716403182276
15829,0.5639482211009051
15830,0.8319071689340728
15831,0.6567775859607811
15832,0.08825083123044358
15833,0.08380191841466991
15834,0.1417026116980052
15835,0.061201070841488715
15836,0.14264976986275393
15837,0.12800212588522897
15838,0.35209585139974536
15839,0.88047578372252
15840,0.29909313161452594
15841,0.5085943162689782
15842,0.18966118393392917
15843,0.09555313709215425
15844,0.06135125555133617
15845,0.07441148769639261
15846,0.04036041425783083
15847,0.23524176167491176
15848,0.18796991295297336
15849,0.10670692970515323
15850,0.11734319851002449
15851,0.09369362791844489
15852,0.11156807720032846
15853,0.08447832257801302
15854,0.6549302540280839
15855,0.18254656723609666
15856,0.47930726451624633
15857,0.2390411724489291
15858,0.760839963256987
15859,0.9608061909049294
15860,0.09013678216207993
15861,0.36699725208158734
15862,0.1032261925612089
15863,0.0437246112181966
15864,0.3212561361447234
15865,0.16631655526353895
15866,0.07273663716416752
15867,0.9023319015223586
15868,0.06980014747111983
15869,0.030636647749817694
15870,0.6237459041472515
15871,0.8051079775037604
15872,0.15207862432254493
15873,0.07562346290739151
15874,0.9211472718392798
15875,0.11843654784783399
15876,0.6980383403752268
15877,0.10362524671305406
15878,0.9561708368583806
15879,0.49340870148360816
15880,0.6420807647409594
15881,0.8529052343466118
15882,0.8745880283335676
15883,0.37504266885399723
15884,0.08612126115336466
15885,0.10878701493044922
15886,0.4272695465933131
15887,0.15813549561841436
15888,0.30440806349121
15889,0.3092707811669833
15890,0.8261504295961107
15891,0.18290725006263048
15892,0.26669958894734125
15893,0.16960998799498234
15894,0.8770306847527447
15895,0.11189935873900439
15896,0.370698879405233
15897,0.44861235814586575
15898,0.4674874475593306
15899,0.29657714685444864
15900,0.1245844118309311
15901,0.05256248667556115
15902,0.25980545415549067
15903,0.38443352138857845
15904,0.47460355672885013
15905,0.3516419159174799
15906,0.12954472501911382
15907,0.14764634291469764
15908,0.8182685118979238
15909,0.3727298099368899
15910,0.7384587200350283
15911,0.04563197861654082
15912,0.37989889344652267
15913,0.7588957393623863
15914,0.1236498695148744
15915,0.14854011408967988
15916,0.06921614965238714
15917,0.04801225967031283
15918,0.050173671795212156
15919,0.4054650627153011
15920,0.06586411996212431
15921,0.14482589842516055
15922,0.35135215059607644
15923,0.34232623877354645
15924,0.6125777414748685
15925,0.928438646970162
15926,0.04253462333049568
15927,0.39388018182569745
15928,0.07879928957810828
15929,0.19859135984937873
15930,0.09701516100105553
15931,0.17226222977656314
15932,0.1592087582483382
15933,0.7757849043913148
15934,0.09270697483475225
15935,0.18524283334649405
15936,0.20510256165020452
15937,0.17163148168123443
15938,0.05426874096518096
15939,0.7494351773720089
15940,0.16355021051051247
15941,0.8394437080113228
15942,0.9264877931543289
15943,0.13986649854615563
15944,0.20521092066367164
15945,0.14468802824707624
15946,0.22350768833830958
15947,0.38709618175783855
15948,0.11445962308366603
15949,0.5561184842138474
15950,0.4507942355665858
15951,0.34337776681879467
15952,0.38793626551391247
15953,0.4055336840878965
15954,0.39050663761204113
15955,0.11889172162499283
15956,0.03098020467375205
15957,0.09918719803537498
15958,0.6119986122252353
15959,0.3701134887056472
15960,0.0774273074573908
15961,0.7663538459923469
15962,0.32989430420998517
15963,0.4228226528498407
15964,0.19373083123322152
15965,0.9570158427498745
15966,0.2492506469451937
15967,0.34141192598819947
15968,0.472303431413055
15969,0.5915413949075067
15970,0.287850141438889
15971,0.04603785147588342
15972,0.6466390522227511
15973,0.04322196947953263
15974,0.8853105036334453
15975,0.039558787319939455
15976,0.06719569124860988
15977,0.1991619526377202
15978,0.6295402840326372
15979,0.08372429296305972
15980,0.37358319887138286
15981,0.13963759451965424
15982,0.32361254202548456
15983,0.2197547530404229
15984,0.09316272540166676
15985,0.14304702016330595
15986,0.2707895379209135
15987,0.5071172376597635
15988,0.34588514892072536
15989,0.2483723904601866
15990,0.10811459912942654
15991,0.04301273842929198
15992,0.13223010318293535
15993,0.1527296850717626
15994,0.3802635311139438
15995,0.4836942364585398
15996,0.17495241012548154
15997,0.04101140293337169
15998,0.04457815473471877
15999,0.5260075662642785
16000,0.3570338989675113
16001,0.29184850296386433
16002,0.20520931994094585
16003,0.03876366659084252
16004,0.8114604113755307
16005,0.39264578157059254
16006,0.10184866271516935
16007,0.9078987475469747
16008,0.8842578416769102
16009,0.9328049950377628
16010,0.4060531170515408
16011,0.14336412555346992
16012,0.04249857233410089
16013,0.13200795246466193
16014,0.9342863134222764
16015,0.9638036333897256
16016,0.09566396609831629
16017,0.5540403242594139
16018,0.5360683892087056
16019,0.16814599120273557
16020,0.2949263249698616
16021,0.08598521174145977
16022,0.04758023559660852
16023,0.15248339796847304
16024,0.43504958131371335
16025,0.06616118180452127
16026,0.09388702041189899
16027,0.31919230273427746
16028,0.9031502942478753
16029,0.4261734228740881
16030,0.44421835854049085
16031,0.0843369973252723
16032,0.21134322062068742
16033,0.1801780610698562
16034,0.6432268432462227
16035,0.6886686514000903
16036,0.13935753307198365
16037,0.08278832626216127
16038,0.9291084208559561
16039,0.04123804084934542
16040,0.7397830164153465
16041,0.10662435433851021
16042,0.16266249380789838
16043,0.274200639782363
16044,0.33968659188744454
16045,0.49883791397432276
16046,0.6684166133305509
16047,0.05670408636178241
16048,0.10498063293274192
16049,0.7011128386228276
16050,0.16821608051158132
16051,0.1401093262426386
16052,0.5281439564414583
16053,0.8192167261761337
16054,0.1504416138770996
16055,0.8274289682586041
16056,0.428246208175541
16057,0.15444594380100127
16058,0.811226976168108
16059,0.2366618703736026
16060,0.10749590286646167
16061,0.3007194797027725
16062,0.06858173358048514
16063,0.44054711040982664
16064,0.7156764451183623
16065,0.11292479134645622
16066,0.10396206232541039
16067,0.16271272606536766
16068,0.9575985573492667
16069,0.17625041615897138
16070,0.9235879940181434
16071,0.6232548438251843
16072,0.15870475718926466
16073,0.6203116214262827
16074,0.15174963402442132
16075,0.07289076615205839
16076,0.08113022415342228
16077,0.8850056746341131
16078,0.09602863164152996
16079,0.531683672554048
16080,0.41465993871205664
16081,0.32733987738203907
16082,0.1486649332149348
16083,0.14467190395999138
16084,0.7376940809317748
16085,0.4359577776852038
16086,0.029008720719675505
16087,0.679454405256065
16088,0.3286526866854507
16089,0.940895138152988
16090,0.4953013158694232
16091,0.388962979848876
16092,0.3004377996517486
16093,0.5504544925273256
16094,0.12222506773212094
16095,0.15439679229640924
16096,0.127415818418601
16097,0.44730977708053615
16098,0.44468107527638684
16099,0.8811691405688915
16100,0.2048773104184135
16101,0.3851044955265922
16102,0.44127857414207977
16103,0.07547470136910511
16104,0.6539413831135391
16105,0.8930332115631819
16106,0.25904282285178304
16107,0.23845680590692656
16108,0.8926617325169836
16109,0.8856937272086239
16110,0.44242556115840853
16111,0.17675631447997014
16112,0.5081586065269549
16113,0.15787691314523938
16114,0.16619828665387598
16115,0.8533458556173639
16116,0.05614853385895046
16117,0.07498268353189563
16118,0.2822616791503538
16119,0.7979892672677594
16120,0.16616613604683853
16121,0.1342639851200848
16122,0.8762523743001291
16123,0.12091737926863506
16124,0.17924043549331456
16125,0.43248124905575724
16126,0.6495262602531562
16127,0.05557486136941433
16128,0.5400903262978932
16129,0.11779975280033879
16130,0.15931600301659557
16131,0.5610242397686371
16132,0.052162479926804665
16133,0.45640922920444943
16134,0.8651538370398392
16135,0.31987881874086155
16136,0.7400896376942421
16137,0.19556794363548358
16138,0.9256476546404887
16139,0.747696876554824
16140,0.31190146700806964
16141,0.1237555341717587
16142,0.12253788269940076
16143,0.9493516351687363
16144,0.13049349842745647
16145,0.942035299941928
16146,0.2750089806160379
16147,0.3905142148865442
16148,0.163524047687077
16149,0.9423074992470365
16150,0.1649593700511675
16151,0.7626044892240713
16152,0.22177380449716735
16153,0.235304703203
16154,0.118937355820437
16155,0.6449868056947956
16156,0.842583987775085
16157,0.11902308965852298
16158,0.04170288832776661
16159,0.8987589463860688
16160,0.4002388280898574
16161,0.05951675423035233
16162,0.1874293514070282
16163,0.15836104010434135
16164,0.06140949111624092
16165,0.11899862976856561
16166,0.46145921727244676
16167,0.1654486129503405
16168,0.18209319626950338
16169,0.8386528303849375
